REGIONC,avg_tv15,lwr,upr
1,2.3179378761,2.1915219156,2.4443538366
2,2.3406091254,2.2768212818,2.4043969691
3,2.4172048741,2.3258193628,2.5085903854
4,2.1812804846,2.103112129,2.2594488402
