Variable,DF,Estimate,StdErr,WaldChiSq,ProbChiSq,_ESTTYPE_
Intercept,1,4.4586,0.0834,2861.4104,<.0001,MLE
RIAGENDR,1,0.4314,0.0320,181.6474,<.0001,MLE
RIDAGEYR,1,-0.2018,0.00381,2799.0403,<.0001,MLE
RIDAGEYR*RIDAGEYR,1,0.00234,0.000047,2520.7438,<.0001,MLE
