"",".","",""
"","No college/Unknown","Some college/College graduate","Total"
"","b/colpct","b/colpct","b/colpct"
"Missing","641","636","1277"
"","6.28185","5.558469","5.899473"
"Complete","9563","10806","20369"
"","93.71815","94.44153","94.10053"
"Total","10204","11442","21646"
"","100","100","100"
"chi2","5.084218","",""
"p",".0241446","",""
