"",".","",""
"","1","2","Total"
"","b/colpct","b/colpct","b/colpct"
"Missing","538","739","1277"
"","5.146355","6.602931","5.899473"
"Complete","9916","10453","20369"
"","94.85364","93.39707","94.10053"
"Total","10454","11192","21646"
"","100","100","100"
"chi2","20.65728","",""
"p","5.49e-06","",""
