Variable,DF,Estimate,StdErr,WaldChiSq,ProbChiSq,tValue,ProbT
Intercept,37398,3.7169,0.0943,1554.5945383,<.0001,39.43,<.0001
RIAGENDR,37398,0.4579,0.0441,107.96083035,<.0001,10.39,<.0001
RIDAGEYR,37398,-0.1609,0.00468,1181.2338262,<.0001,-34.37,<.0001
RIDAGEYR*RIDAGEYR,37398,0.00194,0.000065,878.56259033,<.0001,29.64,<.0001
